日期,查询词,搜索uv,搜索pv,曝光uv,曝光pv,点击uv,点击pv,曝光点击率,买家数,订单数,成交额,预测行业
2020-04-08,Burberry,2,3,2,12,0,0,,,,,服装鞋包
2020-04-08,王俊凯杂志2020,2,3,1,6,0,0,,,,,文化玩乐
2020-04-08,初妤slime,2,3,2,11,0,0,,,,,文化玩乐
2020-04-08,王一博智族,2,5,4,21,1,1,4.76%,0,0,,文化玩乐
2020-04-08,初哆咪,2,5,0,0,0,0,,,,,母婴用品
2020-04-08,势界杂志,2,3,2,12,1,1,8.33%,0,0,,
2020-04-08,利郎男装,2,3,2,42,1,1,2.38%,0,0,,服装鞋包
2020-04-08,加盟,2,5,0,0,0,0,,,,,运动户外
2020-04-08,大胃馨子,2,2,2,11,0,0,,,,,美妆饰品
2020-04-08,半身裙,2,2,2,21,0,0,,,,,服装鞋包
2020-04-08,独白pb,2,3,2,9,0,0,,,,,
2020-04-08,北京,2,2,1,6,0,0,,,,,百货食品
2020-04-08,包邮slime便宜,2,3,2,17,0,0,,,,,手机数码
2020-04-08,牛仔外套,2,2,0,0,0,0,,,,,服装鞋包
2020-04-08,北面单肩包,2,3,1,24,0,0,,,,,服装鞋包
2020-04-08,爱彼皇家橡树,2,3,2,14,0,0,,,,,文化玩乐
2020-04-08,熊熊,2,6,2,95,1,3,3.16%,0,0,,
2020-04-08,北极弧双肩包,2,2,2,12,0,0,,,,,运动户外
2020-04-08,匡微1970s,2,2,3,104,1,1,0.96%,0,0,,服装鞋包
2020-04-08,烟弹,2,3,0,0,0,0,,,,,
2020-04-08,烟味,2,3,0,0,0,0,,,,,百货食品
2020-04-08,卡地亚戒指,2,5,1,9,1,2,22.22%,0,0,,美妆饰品
2020-04-08,南北北北北,2,4,2,10,0,0,,,,,运动户外
2020-04-08,灵契 作者带你飞,2,2,2,12,0,0,,,,,
2020-04-08,灰指甲,2,4,0,0,0,0,,,,,百货食品
2020-04-08,华为,2,3,1,5,0,0,,,,,手机数码
2020-04-08,华电电气考研,2,3,2,13,0,0,,,,,生活服务
2020-04-08,卡地亚,2,5,2,13,1,2,15.38%,0,0,,文化玩乐
2020-04-08,博君一肖娃娃20cm,2,4,2,11,0,0,,,,,文化玩乐
2020-04-08,南都娱乐,2,3,2,16,0,0,,,,,文化玩乐
2020-04-08,深深的窝,2,4,2,24,0,0,,,,,运动户外
2020-04-08,博君一肖应援卫衣,2,6,2,15,1,3,20.00%,0,0,,服装鞋包
2020-04-08,流量卡不记名包邮,2,5,1,8,1,3,37.50%,0,0,,游戏话费
2020-04-08,史莱姆原液,2,2,1,7,0,0,,,,,手机数码
2020-04-08,卡门c呀,2,2,2,12,0,0,,,,,家居建材
2020-04-08,卡西欧手表,2,3,2,11,0,0,,,,,文化玩乐
2020-04-08,洁丽儿洗手液,2,5,2,11,1,2,18.18%,0,0,,百货食品
2020-04-08,泰国校服,2,3,2,2,1,1,50.00%,0,0,,母婴用品
2020-04-08,CHAFORU星卡里,2,2,2,16,0,0,,,,,美妆饰品
2020-04-08,沃玛的养鸡场,2,3,2,11,0,0,,,,,
2020-04-08,卫衣男,2,3,2,36,0,0,,,,,服装鞋包
2020-04-08,TFBOYS手幅,2,6,0,0,0,0,,,,,生活服务
2020-04-08,TFBOYS应援棒,2,3,0,0,0,0,,,,,文化玩乐
2020-04-08,危险发言,2,2,1,5,0,0,,,,,文化玩乐
2020-04-08,氢刻意大利面,2,3,2,12,0,0,,,,,家用电器
2020-04-08,正宗面包农民,2,2,2,13,0,0,,,,,百货食品
2020-04-08,正品鞋子,2,2,1,4,0,0,,,,,运动户外
2020-04-08,欧舒丹香水,2,2,2,12,0,0,,,,,美妆饰品
2020-04-08,古奇男包,2,4,2,47,1,1,2.13%,0,0,,服装鞋包
2020-04-08,欧束,2,2,1,8,1,1,12.50%,0,0,,美妆饰品
2020-04-08,欧智宝,2,4,1,6,0,0,,,,,文化玩乐
2020-04-08,台版,2,4,2,26,0,0,,,,,文化玩乐
2020-04-08,古驰女包,2,6,2,43,1,2,4.65%,0,0,,服装鞋包
2020-04-08,叫我衣哥二店,2,2,1,7,0,0,,,,,服装鞋包
2020-04-08,可能世界论08051005,2,2,2,12,0,0,,,,,
2020-04-08,椰子 500,2,4,1,9,1,1,11.11%,0,0,,运动户外
2020-04-08,喵喵的熊窝,2,3,1,8,1,1,12.50%,0,0,,文化玩乐
2020-04-08,叶航成socool,2,5,2,13,2,2,15.38%,0,0,,文化玩乐
2020-04-08,桃子的鼠子铺,2,2,2,10,0,0,,,,,百货食品
2020-04-08,吃沙小能手,2,2,2,11,0,0,,,,,
2020-04-08,吉普赛保安,2,2,0,0,0,0,,,,,
2020-04-08,听说是大宝贝,2,3,1,5,0,0,,,,,母婴用品
2020-04-08,果果樱花小铺,2,2,2,10,0,0,,,,,文化玩乐
2020-04-08,和田玉,2,6,2,69,2,2,2.90%,0,0,,文化玩乐
2020-04-08,啦啦酱jk,2,4,1,5,0,0,,,,,服装鞋包
2020-04-08,松饼,2,8,2,26,1,2,7.69%,0,0,,百货食品
2020-04-08,哇塞小霜,2,2,1,7,1,1,14.29%,0,0,,百货食品
2020-04-08,杨洋,2,3,2,12,0,0,,,,,
2020-04-08,大学生数学竞赛学习交流,2,2,2,7,0,0,,,,,文化玩乐
2020-04-08,土鸡,2,3,2,12,0,0,,,,,百货食品
2020-04-08,囍妈,2,2,1,10,0,0,,,,,母婴用品
2020-04-08,喵小柒de小铺,2,3,2,12,0,0,,,,,服装鞋包
2020-04-08,嘉嘉嘉,2,3,1,6,0,0,,,,,百货食品
2020-04-08,四川大学出版社,2,3,2,13,0,0,,,,,文化玩乐
2020-04-08,四月天,2,2,1,6,0,0,,,,,美妆饰品
2020-04-08,回头率50%以上的店,2,3,2,32,0,0,,,,,运动户外
2020-04-08,因蓝手作,2,2,0,0,0,0,,,,,百货食品
2020-04-08,大咪的神秘小店,2,2,1,7,0,0,,,,,家居建材
2020-04-08,声入人心,2,2,1,6,0,0,,,,,文化玩乐
2020-04-08,墨镜,2,3,2,34,0,0,,,,,母婴用品
2020-04-08,壹号美食专供,2,2,1,6,0,0,,,,,
2020-04-08,夜愿,2,3,2,15,0,0,,,,,
2020-04-08,外套男,2,4,2,73,1,1,1.37%,0,0,,服装鞋包
2020-04-08,外贸鞋,2,2,2,13,0,0,,,,,服装鞋包
2020-04-08,是只西瓜哇,2,5,1,5,0,0,,,,,生活服务
2020-04-08,御茶家jk制服,2,2,3,14,0,0,,,,,服装鞋包
2020-04-08,小歪sama,2,3,1,7,0,0,,,,,运动户外
2020-04-08,娃衣制作,2,4,2,11,1,1,9.09%,0,0,,
2020-04-08,太阳镜,2,3,2,27,1,1,3.70%,0,0,,母婴用品
2020-04-08,大鱼,2,2,2,10,0,0,,,,,
2020-04-08,Nike ,2,2,1,9,0,0,,,,,运动户外
2020-04-08,易烊千玺elle,2,3,2,12,0,0,,,,,生活服务
2020-04-08,失灵,2,5,2,9,0,0,,,,,文化玩乐
2020-04-08,明显饭圈,2,6,2,15,0,0,,,,,
2020-04-08,失灵太太,2,2,2,12,0,0,,,,,美妆饰品
2020-04-08,奈良的菓子,2,3,2,9,0,0,,,,,家居建材
2020-04-08,娃衣20厘米,2,3,2,31,1,1,3.23%,0,0,,文化玩乐
2020-04-08,奶茶,2,4,2,12,0,0,,,,,百货食品
2020-04-08,奶酪,2,2,0,0,0,0,,,,,百货食品
2020-04-08,娃,2,2,1,6,0,0,,,,,文化玩乐
2020-04-08,姜妹妹slime,2,2,1,6,0,0,,,,,文化玩乐
2020-04-08,无印良品,2,2,1,6,0,0,,,,,家居建材
2020-04-08,娃娃,2,3,2,9,0,0,,,,,文化玩乐
2020-04-08,小棉袄的韩妆,2,2,2,11,0,0,,,,,美妆饰品
2020-04-08,字章,2,3,2,16,1,1,6.25%,0,0,,文化玩乐
2020-04-08,敷尔佳面膜 医用,2,3,2,12,0,0,,,,,家用电器
2020-04-08,婉儿的slime,2,12,2,29,2,9,31.03%,0,0,,文化玩乐
2020-04-08,摩托车姐姐美妆店,2,2,2,12,0,0,,,,,美妆饰品
2020-04-08,婉儿,2,2,2,12,0,0,,,,,文化玩乐
2020-04-08,孕妇裤,2,2,1,6,0,0,,,,,母婴用品
2020-04-08,手链,2,12,4,69,1,8,11.59%,0,0,,美妆饰品
2020-04-08,Dream账号商铺,2,3,0,0,0,0,,,,,游戏话费
2020-04-08,手表男生dw,2,2,2,12,0,0,,,,,文化玩乐
2020-04-08,手表男生,2,5,2,12,1,1,8.33%,0,0,,文化玩乐
2020-04-08,宠物,2,3,2,12,0,0,,,,,文化玩乐
2020-04-08,安足外贸,2,5,1,7,1,1,14.29%,0,0,,运动户外
2020-04-08,安野南一,2,2,1,6,0,0,,,,,美妆饰品
2020-04-08,宝格丽项链,2,4,2,14,0,0,,,,,美妆饰品
2020-04-08,家居服,2,3,2,12,0,0,,,,,服装鞋包
2020-04-08,我的微店铺,2,2,2,19,0,0,,,,,
2020-04-08,成人用品,2,2,2,12,0,0,,,,,百货食品
2020-04-08,憩,2,2,2,11,0,0,,,,,家居建材
2020-04-08,情趣用品,2,2,2,12,0,0,,,,,百货食品
2020-04-08,悦刻,2,4,0,0,0,0,,,,,
2020-04-08,恬哥slime,2,8,2,20,1,1,5.00%,0,0,,文化玩乐
2020-04-08,家具,2,3,2,12,0,0,,,,,生活服务
2020-04-08,小俊饼干,2,2,2,12,0,0,,,,,百货食品
2020-04-08,小兔仙二号店,2,2,1,5,0,0,,,,,
2020-04-08,德云社 周边,2,2,2,12,0,0,,,,,文化玩乐
2020-04-08,小君君 slime,2,8,2,23,2,5,21.74%,0,0,,
2020-04-08,张颜齐,2,2,2,8,0,0,,,,,文化玩乐
2020-04-08,工装裤男潮束脚,2,3,1,12,0,0,,,,,服装鞋包
2020-04-08,小茶的甜蜜贩卖,2,2,2,10,0,0,,,,,生活服务
2020-04-08,小红书,2,2,2,12,0,0,,,,,百货食品
2020-04-08,小笃钥匙扣,2,3,3,18,0,0,,,,,家居建材
2020-04-08,小美家的衣服呀,2,4,2,15,1,1,6.67%,0,0,,服装鞋包
2020-04-08,工装外套,2,3,2,14,0,0,,,,,服装鞋包
2020-04-08,并肩于雪山之巅,2,2,3,15,0,0,,,,,
2020-04-08,小雨优优哒店,2,2,2,5,0,0,,,,,手机数码
2020-04-08,小贝和小梁,2,2,1,6,0,0,,,,,运动户外
2020-04-08,巴黎快乐送,2,6,2,24,0,0,,,,,
2020-04-08,小郑发财铺,2,2,1,8,0,0,,,,,服装鞋包
2020-04-08,尚九熙,2,4,2,16,0,0,,,,,美妆饰品
2020-04-08,川久保玲,2,2,1,66,0,0,,,,,服装鞋包
2020-04-08,尼古丁,2,2,0,0,0,0,,,,,美妆饰品
2020-04-08,山木下jk,2,2,2,9,0,0,,,,,
2020-04-08,帆布包,2,2,0,0,0,0,,,,,服装鞋包
2020-04-08,巴黎世家短袖,2,7,1,36,1,4,11.11%,0,0,,服装鞋包
2020-04-08,PUMA,2,2,2,10,0,0,,,,,运动户外
2020-04-08,干脆面小卖部,2,2,1,1,0,0,,,,,百货食品
2020-04-08,广州品学旗舰店,2,2,1,6,0,0,,,,,文化玩乐
2020-04-08,彪马,2,2,2,12,0,0,,,,,服装鞋包
2020-04-08,开店铺,2,4,2,13,0,0,,,,,
2020-04-08,店铺,2,2,2,14,1,1,7.14%,0,0,,服装鞋包
2020-04-08,延时喷雾,2,3,1,5,0,0,,,,,百货食品
2020-04-08,彤老大 slime,2,7,2,14,2,4,28.57%,0,0,,
2020-04-08,开拓者,2,3,1,6,0,0,,,,,运动户外
2020-04-08,彤老大,2,4,3,10,1,1,10.00%,0,0,,百货食品
2020-04-08,月亮走失原创制服馆,2,7,2,13,0,0,,,,,
2020-04-08,巴黎欢乐送,2,2,1,5,0,0,,,,,
2020-04-08,手帐素材本,2,3,2,19,0,0,,,,,
2020-04-08,情趣,2,10,2,57,2,3,5.26%,0,0,,百货食品
2020-04-08,微博 小号,2,4,1,6,0,0,,,,,生活服务
2020-04-08,彪马卫衣,2,2,1,6,0,0,,,,,运动户外
2020-04-08,14只老鼠,2,3,0,0,0,0,,,,,
2020-04-08,心跳定端,2,3,1,7,0,0,,,,,手机数码
2020-04-08,情话,2,2,2,10,0,0,,,,,
2020-04-08,小雷锋三店,2,2,1,6,0,0,,,,,
2020-04-08,怼哥的店,2,2,1,6,0,0,,,,,
2020-04-08,情侣装,2,2,2,29,1,1,3.45%,0,0,,服装鞋包
2020-04-08,手帐素材,2,4,2,56,1,1,1.79%,0,0,,手机数码
2020-04-08,我叫衣哥,2,3,1,6,0,0,,,,,
2020-04-08,想姐的微店,2,3,2,8,0,0,,,,,
2020-04-08,我只喜欢你的人设,2,4,2,15,0,0,,,,,文化玩乐
2020-04-08,我的订单,2,3,2,10,0,0,,,,,服装鞋包
2020-04-08,OnlyForSWL,2,3,1,5,0,0,,,,,
2020-04-08,我喝果汁啦,2,2,1,5,0,0,,,,,文化玩乐
2020-04-08,戚殿美少女,2,3,2,10,0,0,,,,,百货食品
2020-04-08,找企鹅拿卡片,2,4,2,12,0,0,,,,,文化玩乐
2020-04-08,小牛电动,2,3,2,24,0,0,,,,,
2020-04-08,手机淘商城,2,3,2,9,0,0,,,,,手机数码
2020-04-08,手机壳 vivo,2,2,2,12,0,0,,,,,手机数码
2020-04-08,扩列,2,3,2,14,0,0,,,,,
2020-04-08,小包包斜挎女,2,2,2,37,0,0,,,,,服装鞋包
2020-04-08,手账,2,2,2,16,0,0,,,,,手机数码
2020-04-08,打底裤,2,3,1,22,0,0,,,,,服装鞋包
2020-04-08,收纳盒 桌面,2,4,1,8,1,1,12.50%,0,0,,百货食品
2020-04-08,拖鞋 aj,2,3,1,5,0,0,,,,,服装鞋包
2020-04-08,护肤品,2,4,2,20,1,2,10.00%,0,0,,美妆饰品
2020-04-08,收纳盒,2,3,3,11,0,0,,,,,家居建材
2020-04-08,收获一只小快乐,2,3,1,4,0,0,,,,,美妆饰品
2020-04-08,情趣内衣,2,3,2,52,0,0,,,,,百货食品
2020-04-08,Rannrg,2,2,0,0,0,0,,,,,
2020-04-08,文轩周边,2,5,1,7,0,0,,,,,文化玩乐
2020-04-08,无限流量卡,2,2,2,10,0,0,,,,,游戏话费
2020-04-08,宠物衣服,2,2,2,12,0,0,,,,,文化玩乐
2020-04-08,新百伦,2,5,1,17,1,2,11.76%,0,0,,运动户外
2020-04-08,新车严选,2,2,2,12,0,0,,,,,汽配摩托
2020-04-08,无尽夏,2,3,2,18,0,0,,,,,生活服务
2020-04-08,宝芝lin,2,3,2,11,1,1,9.09%,0,0,,运动户外
2020-04-08,旅行小俊,2,2,2,12,0,0,,,,,服装鞋包
2020-04-08,时光剪 timemory,2,2,0,0,0,0,,,,,
2020-04-08,无骨鸡爪,2,8,3,34,2,5,14.71%,0,0,,百货食品
2020-04-08,日山鹅鹅娃衣,2,2,3,14,0,0,,,,,运动户外
2020-04-08,明星应援,2,3,2,10,0,0,,,,,
2020-04-08,明星周边大本营,2,2,2,12,0,0,,,,,文化玩乐
2020-04-08,易烊千玺手幅,2,3,2,10,0,0,,,,,文化玩乐
2020-04-08,孔雪儿,2,2,2,12,0,0,,,,,
2020-04-08,昏古七,2,2,2,11,0,0,,,,,运动户外
2020-04-08,易烊千玺周边,2,2,1,5,0,0,,,,,文化玩乐
2020-04-08,星卡里官方店铺,2,5,2,18,0,0,,,,,家居建材
2020-04-08,娃衣手作,2,2,2,22,0,0,,,,,文化玩乐
2020-04-08,昕薇,2,2,1,6,0,0,,,,,
2020-04-08,易烊千玺杂志gq,2,2,2,10,0,0,,,,,文化玩乐
2020-04-08,EXO八周年,2,2,2,12,0,0,,,,,文化玩乐
2020-04-08,宠物狗活体,2,3,2,25,0,0,,,,,
2020-04-08,晓破孩,2,3,2,12,0,0,,,,,文化玩乐
2020-04-08,星巴克,2,28,2,72,1,25,34.72%,0,0,,百货食品
2020-04-08,春酿梅子酒,2,4,2,13,0,0,,,,,百货食品
2020-04-08,曹曹呐,2,2,2,7,0,0,,,,,文化玩乐
2020-04-08,智族GQ,2,3,2,10,0,0,,,,,生活服务
2020-04-08,智族gq易烊千玺,2,3,2,12,1,2,16.67%,0,0,,文化玩乐
2020-04-08,暖情diy 手工铺,2,3,2,12,0,0,,,,,文化玩乐
2020-04-08,女爱slime,2,7,2,20,1,1,5.00%,0,0,,
2020-04-08,暑假作業,2,2,2,12,0,0,,,,,
2020-04-08,曲奇饼干,2,3,2,12,0,0,,,,,百货食品
2020-04-08,白露slime studio,2,5,1,6,1,2,33.33%,0,0,,家居建材
2020-04-08,明星饭圈蔡徐坤,2,2,1,6,0,0,,,,,文化玩乐
2020-04-08,火锅男孕,2,3,2,13,0,0,,,,,
2020-04-08,木鸟漫画,2,3,1,7,0,0,,,,,文化玩乐
2020-04-08,本宫待你不薄,2,2,1,6,0,0,,,,,文化玩乐
2020-04-08,夹克男外套,2,6,2,22,1,2,9.09%,0,0,,服装鞋包
2020-04-08,杂志叶航成,2,4,2,12,1,2,16.67%,0,0,,文化玩乐
2020-04-08,杂志蔡徐坤,2,10,2,32,1,1,3.13%,0,0,,文化玩乐
2020-04-08,李天泽,2,4,1,6,0,0,,,,,
2020-04-08,极速工作流,2,3,2,12,0,0,,,,,
2020-04-08,李汶翰 娃,2,4,2,13,1,1,7.69%,0,0,,文化玩乐
2020-04-08,李维斯,2,3,2,12,0,0,,,,,服装鞋包
2020-04-08,板鞋,2,3,2,15,0,0,,,,,运动户外
2020-04-08,外贸女装,2,2,2,17,0,0,,,,,服装鞋包
2020-04-08,杨温柔的泥巴屋🏠,2,4,2,21,1,2,9.52%,0,0,,手机数码
2020-04-08,杰西卡呢,2,2,2,11,0,0,,,,,服装鞋包
2020-04-08,梦境巡游狂想,2,2,2,11,0,0,,,,,运动户外
2020-04-08,复刻,2,2,0,0,0,0,,,,,
2020-04-08,林深见鹿吃胖了,2,2,1,5,0,0,,,,,百货食品
2020-04-08,15cm 娃衣,2,3,2,11,0,0,,,,,文化玩乐
2020-04-08,林龙的酒酒,2,4,3,20,0,0,,,,,百货食品
2020-04-08,夏秋季节多台风,2,2,1,6,0,0,,,,,
2020-04-08,柯基与jk,2,2,2,12,0,0,,,,,
2020-04-08,格格 slime铺子,2,3,2,12,1,1,8.33%,0,0,,百货食品
2020-04-08,橙美童 slime,2,2,3,16,0,0,,,,,文化玩乐
2020-04-08,椰叔,2,3,1,6,0,0,,,,,运动户外
2020-04-08,棉花娃娃,2,5,3,56,1,1,1.79%,0,0,,文化玩乐
2020-04-08,椰子 700,2,5,1,14,1,2,14.29%,0,0,,运动户外
2020-04-08,橙子不甜slime,2,3,1,6,0,0,,,,,
2020-04-08,嘉尔,2,4,2,19,0,0,,,,,
2020-04-08,榛子的㊙️密基地,2,3,1,6,0,0,,,,,百货食品
2020-04-08,毛衣姐姐,2,2,2,14,0,0,,,,,
2020-04-08,欧根纱,2,18,2,115,1,16,13.91%,0,0,,服装鞋包
2020-04-08,872571450,2,4,0,0,0,0,,,,,
2020-04-08,欧文6,2,2,2,12,0,0,,,,,运动户外
2020-04-08,欢喜一朵朵,2,3,2,9,0,0,,,,,文化玩乐
2020-04-08,T,2,2,2,9,0,0,,,,,服装鞋包
2020-04-08,咖啡豆,2,3,1,7,0,0,,,,,百货食品
2020-04-08,欧束一号店,2,3,1,6,0,0,,,,,美妆饰品
2020-04-08,毕雯珺,2,6,1,18,1,4,22.22%,0,0,,文化玩乐
2020-04-08,欧阳娜娜,2,4,2,10,0,0,,,,,
2020-04-08,正泰cp,2,4,3,21,0,0,,,,,服装鞋包
2020-04-08,永盛健康中心,2,5,1,13,1,1,7.69%,0,0,,百货食品
2020-04-08,水杯,2,2,2,12,0,0,,,,,百货食品
2020-04-08,气垫,2,2,1,5,0,0,,,,,美妆饰品
2020-04-08,叶航成吴石九电子刊,2,2,0,0,0,0,,,,,文化玩乐
2020-04-08,水桶包,2,9,2,160,1,7,4.38%,0,0,,服装鞋包
2020-04-08,河北联通政企,2,3,2,43,0,0,,,,,游戏话费
2020-04-08,汤太家徽章金属,2,4,2,12,0,0,,,,,文化玩乐
2020-04-08,可欣滴泥,2,3,2,13,0,0,,,,,美妆饰品
2020-04-08,沛纳海,2,12,2,64,2,7,10.94%,0,0,,文化玩乐
2020-04-08,火哥考研,2,3,2,11,0,0,,,,,生活服务
2020-04-08,浪琴,2,12,2,98,1,5,5.10%,0,0,,文化玩乐
2020-04-08,可复美,2,6,2,19,1,2,10.53%,0,0,,
2020-04-08,洗脸巾,2,2,2,12,0,0,,,,,美妆饰品
2020-04-08,注册手机卡,2,3,1,1,1,1,100.00%,0,0,,游戏话费
2020-04-08,洗洁精与安森,2,5,2,32,0,0,,,,,
2020-04-08,流量,2,6,2,15,1,2,13.33%,0,0,,游戏话费
2020-04-08,测手速,2,3,2,12,0,0,,,,,家居建材
2020-04-08,潮牌帽子,2,4,1,31,1,1,3.23%,0,0,,服装鞋包
2020-04-08,游戏,2,3,2,12,0,0,,,,,手机数码
2020-04-08,双份黄油啤酒,2,2,1,7,0,0,,,,,百货食品
2020-04-08,海鲜,2,3,1,6,0,0,,,,,百货食品
2020-04-08,渠道货 保真,2,8,1,74,1,6,8.11%,0,0,,文化玩乐
2020-04-08,漫画,2,9,2,164,1,5,3.05%,0,0,,文化玩乐
2020-04-08,卷烟,2,4,0,0,0,0,,,,,
2020-04-08,溶豆,2,12,2,33,2,9,27.27%,0,0,,
2020-04-08,满天星,2,5,1,6,1,1,16.67%,0,0,,运动户外
2020-04-08,白玉胶,2,2,2,14,0,0,,,,,手机数码
2020-04-08,TFBOYS杂志,2,3,0,0,0,0,,,,,文化玩乐
2020-04-08,烟纸,2,3,0,0,0,0,,,,,美妆饰品
2020-04-08,点点服装工作室,2,3,3,18,0,0,,,,,服装鞋包
2020-04-08,灰姑娘 slime,2,4,1,15,1,2,13.33%,0,0,,百货食品
2020-04-08,灰姑娘,2,2,2,10,0,0,,,,,百货食品
2020-04-08,灵总钱包榨干器,2,3,2,10,0,0,,,,,服装鞋包
2020-04-08,烟管,2,7,0,0,0,0,,,,,
2020-04-08,烟灰缸,2,4,0,0,0,0,,,,,家居建材
2020-04-08,博肖手幅,2,2,2,11,0,0,,,,,美妆饰品
2020-04-08,牛肉干,2,3,1,6,0,0,,,,,百货食品
2020-04-08,爱丽棒,2,3,2,15,1,2,13.33%,0,0,,文化玩乐
2020-04-08,熊与安妮的店。,2,3,2,12,0,0,,,,,服装鞋包
2020-04-08,TNT,2,3,2,11,0,0,,,,,运动户外
2020-04-08,熊崽咆哮,2,3,2,9,0,0,,,,,服装鞋包
2020-04-08,牛奶,2,10,2,113,1,7,6.19%,0,0,,百货食品
2020-04-08,爷爷泡的茶slime,2,3,2,22,1,1,4.55%,0,0,,百货食品
2020-04-08,华仁商城,2,2,2,11,0,0,,,,,生活服务
2020-04-08,爽肤水,2,3,2,14,0,0,,,,,美妆饰品
2020-04-08,王一博GQ,2,4,2,14,0,0,,,,,文化玩乐
2020-04-08,狐狸娃衣,2,3,0,0,0,0,,,,,
2020-04-08,物联网卡,2,2,2,12,0,0,,,,,游戏话费
2020-04-08,狐狸一世,2,4,0,0,0,0,,,,,
2020-04-08,狠赵狠蛇蛇,2,3,2,18,0,0,,,,,美妆饰品
2020-04-08,玉灵膏,2,3,2,24,0,0,,,,,百货食品
2020-04-08,烤鸭卷铁饼,2,2,0,0,0,0,,,,,百货食品
2020-04-08,玉米鸭,2,2,2,12,0,0,,,,,百货食品
2020-04-08,王一博娃娃20cm,2,2,2,11,0,0,,,,,文化玩乐
2020-04-08,王一博Tmagazine,2,2,2,16,0,0,,,,,手机数码
2020-04-08,爱尚工厂店 原单,2,2,0,0,0,0,,,,,服装鞋包
2020-04-08,王一博智族gq,2,3,2,10,0,0,,,,,文化玩乐
2020-04-08,王源,2,8,2,11,2,3,27.27%,0,0,,文化玩乐
2020-04-08,王府井,2,2,2,12,0,0,,,,,
2020-04-08,千玺杂志,2,2,2,13,0,0,,,,,
2020-04-08,甜月slime,2,2,2,16,0,0,,,,,文化玩乐
2020-04-08,玖玖的猪圈,2,2,0,0,0,0,,,,,服装鞋包
2020-04-08,玛莎拉蒂和平精英,2,2,1,7,0,0,,,,,手机数码
2020-04-08,玛丽连梦子啊,2,5,2,13,0,0,,,,,美妆饰品
2020-04-08,玛卡巴卡呜啦啦,2,7,0,0,0,0,,,,,百货食品
2020-04-08,琪豆豆史萊姆,2,2,1,4,0,0,,,,,文化玩乐
2020-04-08,环球人物,2,4,3,25,1,1,4.00%,0,0,,生活服务
2020-04-08,利拉德,2,5,2,18,1,3,16.67%,0,0,,运动户外
2020-04-08,瓜河马人字拖,2,2,2,11,0,0,,,,,服装鞋包
2020-04-08,甜蜜像素,2,2,1,5,0,0,,,,,生活服务
2020-04-08,生死狙击官方商城,2,2,2,10,0,0,,,,,游戏话费
2020-04-08,初兽猫,2,3,2,11,0,0,,,,,
2020-04-08,生酮,2,8,2,106,1,3,2.83%,0,0,,百货食品
2020-04-08,生死狙击手游,2,3,2,11,0,0,,,,,游戏话费
2020-04-08,白丝绸空军一号,2,6,2,17,1,3,17.65%,0,0,,运动户外
2020-04-08,初中数学,2,3,2,13,0,0,,,,,生活服务
2020-04-08,电信流量卡,2,6,2,12,1,4,33.33%,0,0,,游戏话费
2020-04-08,电信卡,2,7,2,15,1,1,6.67%,0,0,,游戏话费
2020-04-08,电子小羊,2,4,0,0,0,0,,,,,文化玩乐
2020-04-08,电击棒防身,2,4,2,61,1,1,1.64%,0,0,,运动户外
2020-04-08,男 裤,2,4,2,9,0,0,,,,,服装鞋包
2020-04-08,电子秤,2,2,0,0,0,0,,,,,运动户外
2020-04-08,电臀侠,2,6,2,19,1,1,5.26%,0,0,,服装鞋包
2020-04-08,农坤书,2,3,2,12,0,0,,,,,文化玩乐
2020-04-08,男裤 潮牌,2,3,2,19,0,0,,,,,服装鞋包
2020-04-08,男外套,2,5,2,10,0,0,,,,,服装鞋包